333-BV-12-vasp,13.716754783877837,1.2671872335978
333-EXP-1-vasp,32.92683468650779,1.46636828225223
333-EXP-11-vasp,32.46160274073554,1.52733640921889
333-EXP-27-vasp,30.962698280302913,1.50071817237169
333-EXP-6-vasp,32.91684918841408,1.5106229389128
333-HD-100C-11-VASP,114.21230563361873,1.9504369232761
333-HD-100C-14-VASP,115.84276359200018,1.94651731986873
333-HD-100C-20-VASP,123.75456016392971,1.95455215284348
333-RV-31-vasp,9.334816622075621,1.2377618643455
333-RV-32-vasp,15.746509482045504,1.29515967629681
333SiO2-1-UFF,255.77181851687692,2.7527186116241
333U-50C-1-vasp,41.59731794576853,1.58017710310974
333U-50C-14-vasp,44.94743027759162,1.57317315405139
333U-50C-20-vasp,44.77589246404996,1.63946007352635
333U-50C-26-vasp,52.92702392286561,1.66834042211676
333U-50C-33-vasp,54.03966909415471,1.67799574716002
333U-50C-48-vasp,52.62383530578154,1.64494721118817
333U-50C-5-vasp,47.653192409465944,1.63389930449498
333U-50C-9-vasp,65.0159671533478,1.68404518341314
